track_name,output_type,ref_score,alt_score,delta,Gene,Position
usage_EFO:0005719 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.96886295,0.96885294,GBP1,89014075
usage_EFO:0005720 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.52880806,0.52879804,GBP1,89014075
usage_EFO:0005720 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9727787,0.97276866,GBP1,89014075
usage_EFO:0005721 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7883657,0.7883557,GBP1,89014075
usage_EFO:0005722 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9879521,0.9879421,GBP1,89014075
usage_EFO:0005723 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8862913,0.8862813,GBP1,89014075
usage_EFO:0005723 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.776587,0.776577,GBP1,89014075
usage_EFO:0005725 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.49423227,0.49422225,GBP1,89014075
usage_EFO:0005904 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9383409,0.9383309,GBP1,89014075
usage_EFO:0006270 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9150109,0.9150009,GBP1,89014075
usage_EFO:0006711 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.74294096,0.74293095,GBP1,89014075
usage_EFO:0007089 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6403306,0.6403206,GBP1,89014075
usage_EFO:0007950 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.90755373,0.9075437,GBP1,89014075
usage_EFO:0007950 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8663228,0.8663128,GBP1,89014075
usage_EFO:0009318 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6664471,0.6664371,GBP1,89014075
usage_EFO:0009747 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6188126,0.6188026,GBP1,89014075
usage_EFO:0030018 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.629636,0.629626,GBP1,89014075
usage_NTR:0000427 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8952657,0.8952557,GBP1,89014075
usage_NTR:0000491 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7844907,0.7844807,GBP1,89014075
usage_NTR:0000492 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8105418,0.8105318,GBP1,89014075
usage_NTR:0000493 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9602251,0.9602151,GBP1,89014075
usage_NTR:0000494 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.89951414,0.8995041,GBP1,89014075
usage_NTR:0000524 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6664471,0.6664371,GBP1,89014075
usage_NTR:0000856 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.59681785,0.59680784,GBP1,89014075
usage_NTR:0003013 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.776587,0.776577,GBP1,89014075
usage_UBERON:0000007 gtex Pituitary polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9342127,0.9342027,GBP1,89014075
usage_UBERON:0000016 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86897224,0.8689622,GBP1,89014075
usage_UBERON:0000019 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6242398,0.6242298,GBP1,89014075
usage_UBERON:0000056 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.768479,0.768469,GBP1,89014075
usage_UBERON:0000081 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84946334,0.84945333,GBP1,89014075
usage_UBERON:0000088 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7725585,0.7725485,GBP1,89014075
usage_UBERON:0000305 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.20781042,0.20780042,GBP1,89014075
usage_UBERON:0000317 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.56877714,0.56876713,GBP1,89014075
usage_UBERON:0000458 gtex Cervix_Endocervix polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.16910744,0.16909744,GBP1,89014075
usage_UBERON:0000473 gtex Testis polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.701335,0.701325,GBP1,89014075
usage_UBERON:0000473 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84346706,0.84345704,GBP1,89014075
usage_UBERON:0000473 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9055997,0.9055897,GBP1,89014075
usage_UBERON:0000945 gtex Stomach polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9327804,0.9327704,GBP1,89014075
usage_UBERON:0000945 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7473225,0.7473125,GBP1,89014075
usage_UBERON:0000945 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8862913,0.8862813,GBP1,89014075
usage_UBERON:0000947 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9131995,0.9131895,GBP1,89014075
usage_UBERON:0000947 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.602357,0.60234696,GBP1,89014075
usage_UBERON:0000948 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8791271,0.8791171,GBP1,89014075
usage_UBERON:0000948 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8952657,0.8952557,GBP1,89014075
usage_UBERON:0000955 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.96744037,0.96743035,GBP1,89014075
usage_UBERON:0000992 gtex Ovary polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92024124,0.9202312,GBP1,89014075
usage_UBERON:0000992 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8175265,0.8175165,GBP1,89014075
usage_UBERON:0000992 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.56877714,0.56876713,GBP1,89014075
usage_UBERON:0000995 gtex Uterus polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84648913,0.8464791,GBP1,89014075
usage_UBERON:0000995 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7883657,0.7883557,GBP1,89014075
usage_UBERON:0000996 gtex Vagina polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.44827378,0.44826376,GBP1,89014075
usage_UBERON:0000996 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.74294096,0.74293095,GBP1,89014075
usage_UBERON:0001013 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92356306,0.92355305,GBP1,89014075
usage_UBERON:0001043 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92024124,0.9202312,GBP1,89014075
usage_UBERON:0001072 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.3866444,0.38663438,GBP1,89014075
usage_UBERON:0001114 gtex Liver polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7921896,0.7921796,GBP1,89014075
usage_UBERON:0001114 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6915806,0.6915706,GBP1,89014075
usage_UBERON:0001115 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7156284,0.7156184,GBP1,89014075
usage_UBERON:0001134 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.71090984,0.71089983,GBP1,89014075
usage_UBERON:0001150 gtex Pancreas polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86897224,0.8689622,GBP1,89014075
usage_UBERON:0001150 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9565468,0.95653677,GBP1,89014075
usage_UBERON:0001157 gtex Colon_Transverse polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9267576,0.92674756,GBP1,89014075
usage_UBERON:0001157 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.94588065,0.94587064,GBP1,89014075
usage_UBERON:0001159 gtex Colon_Sigmoid polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.82762593,0.8276159,GBP1,89014075
usage_UBERON:0001159 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6403306,0.6403206,GBP1,89014075
usage_UBERON:0001159 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.94819474,0.9481847,GBP1,89014075
usage_UBERON:0001211 gtex Small_Intestine_Terminal_Ileum polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95357716,0.95356715,GBP1,89014075
usage_UBERON:0001211 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.3133622,0.3133522,GBP1,89014075
usage_UBERON:0001224 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5744268,0.57441676,GBP1,89014075
usage_UBERON:0001225 gtex Kidney_Cortex polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.66129875,0.66128874,GBP1,89014075
usage_UBERON:0001255 gtex Bladder polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9327804,0.9327704,GBP1,89014075
usage_UBERON:0001255 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95749575,0.95748574,GBP1,89014075
usage_UBERON:0001255 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.82762593,0.8276159,GBP1,89014075
usage_UBERON:0001264 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9113531,0.9113431,GBP1,89014075
usage_UBERON:0001264 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.63499993,0.6349899,GBP1,89014075
usage_UBERON:0001293 gtex Kidney_Medulla polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7156284,0.7156184,GBP1,89014075
usage_UBERON:0001322 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8930825,0.8930725,GBP1,89014075
usage_UBERON:0001323 gtex Nerve_Tibial polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7844907,0.7844807,GBP1,89014075
usage_UBERON:0001323 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.602357,0.60234696,GBP1,89014075
usage_UBERON:0001383 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84039664,0.8403866,GBP1,89014075
usage_UBERON:0001496 gtex Artery_Aorta polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.925176,0.925166,GBP1,89014075
usage_UBERON:0001496 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.4769444,0.47693437,GBP1,89014075
usage_UBERON:0001499 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.1894582,0.18944821,GBP1,89014075
usage_UBERON:0001515 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.94931644,0.9493064,GBP1,89014075
usage_UBERON:0001621 gtex Artery_Coronary polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6664471,0.6664371,GBP1,89014075
usage_UBERON:0001723 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6242398,0.6242298,GBP1,89014075
usage_UBERON:0001774 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95041513,0.9504051,GBP1,89014075
usage_UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.65088767,0.65087765,GBP1,89014075
usage_UBERON:0001870 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.85238993,0.8523799,GBP1,89014075
usage_UBERON:0001871 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84648913,0.8464791,GBP1,89014075
usage_UBERON:0001872 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86362827,0.86361825,GBP1,89014075
usage_UBERON:0001873 gtex Brain_Caudate_basal_ganglia polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9283083,0.9282983,GBP1,89014075
usage_UBERON:0001874 gtex Brain_Putamen_basal_ganglia polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8908594,0.8908494,GBP1,89014075
usage_UBERON:0001876 gtex Brain_Amygdala polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9555776,0.9555676,GBP1,89014075
usage_UBERON:0001882 gtex Brain_Nucleus_accumbens_basal_ganglia polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8862913,0.8862813,GBP1,89014075
usage_UBERON:0001894 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6188126,0.6188026,GBP1,89014075
usage_UBERON:0001898 gtex Brain_Hypothalamus polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.98521286,0.98520285,GBP1,89014075
usage_UBERON:0001954 gtex Brain_Hippocampus polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5345528,0.5345428,GBP1,89014075
usage_UBERON:0001987 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.80697334,0.8069633,GBP1,89014075
usage_UBERON:0001987 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9055997,0.9055897,GBP1,89014075
usage_UBERON:0002021 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9545879,0.95457786,GBP1,89014075
usage_UBERON:0002037 gtex Brain_Cerebellum polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.701335,0.701325,GBP1,89014075
usage_UBERON:0002037 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5856666,0.5856566,GBP1,89014075
usage_UBERON:0002037 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.12087291,0.12086291,GBP1,89014075
usage_UBERON:0002038 gtex Brain_Substantia_nigra polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7996837,0.7996737,GBP1,89014075
usage_UBERON:0002046 gtex Thyroid polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.59681785,0.59680784,GBP1,89014075
usage_UBERON:0002046 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7516543,0.7516443,GBP1,89014075
usage_UBERON:0002048 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9565468,0.95653677,GBP1,89014075
usage_UBERON:0002048 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.768479,0.768469,GBP1,89014075
usage_UBERON:0002078 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9185313,0.9185213,GBP1,89014075
usage_UBERON:0002078 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.19664598,0.19663598,GBP1,89014075
usage_UBERON:0002079 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.80697334,0.8069633,GBP1,89014075
usage_UBERON:0002080 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84039664,0.8403866,GBP1,89014075
usage_UBERON:0002080 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8862913,0.8862813,GBP1,89014075
usage_UBERON:0002084 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8741373,0.87412727,GBP1,89014075
usage_UBERON:0002084 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9470497,0.94703966,GBP1,89014075
usage_UBERON:0002097 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9565468,0.95653677,GBP1,89014075
usage_UBERON:0002099 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9787506,0.9787406,GBP1,89014075
usage_UBERON:0002106 gtex Spleen polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92024124,0.9202312,GBP1,89014075
usage_UBERON:0002106 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.85810196,0.85809195,GBP1,89014075
usage_UBERON:0002106 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.90158045,0.90157044,GBP1,89014075
usage_UBERON:0002107 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95041513,0.9504051,GBP1,89014075
usage_UBERON:0002107 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8930825,0.8930725,GBP1,89014075
usage_UBERON:0002108 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92356306,0.92355305,GBP1,89014075
usage_UBERON:0002113 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8862913,0.8862813,GBP1,89014075
usage_UBERON:0002113 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8715769,0.8715669,GBP1,89014075
usage_UBERON:0002167 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8105418,0.8105318,GBP1,89014075
usage_UBERON:0002168 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7996837,0.7996737,GBP1,89014075
usage_UBERON:0002168 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8209431,0.8209331,GBP1,89014075
usage_UBERON:0002170 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95749575,0.95748574,GBP1,89014075
usage_UBERON:0002171 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6964799,0.6964699,GBP1,89014075
usage_UBERON:0002190 gtex Adipose_Subcutaneous polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.2483457,0.2483357,GBP1,89014075
usage_UBERON:0002190 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8209431,0.8209331,GBP1,89014075
usage_UBERON:0002240 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8663228,0.8663128,GBP1,89014075
usage_UBERON:0002240 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6403306,0.6403206,GBP1,89014075
usage_UBERON:0002245 gtex Brain_Cerebellar_Hemisphere polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.59125394,0.5912439,GBP1,89014075
usage_UBERON:0002324 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.59125394,0.5912439,GBP1,89014075
usage_UBERON:0002331 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5345528,0.5345428,GBP1,89014075
usage_UBERON:0002367 gtex Prostate polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.93561655,0.93560654,GBP1,89014075
usage_UBERON:0002367 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.61335564,0.6133456,GBP1,89014075
usage_UBERON:0002369 gtex Adrenal_Gland polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9409573,0.9409473,GBP1,89014075
usage_UBERON:0002369 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.20031632,0.20030633,GBP1,89014075
usage_UBERON:0002369 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.89951414,0.8995041,GBP1,89014075
usage_UBERON:0002370 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9298287,0.9298187,GBP1,89014075
usage_UBERON:0002469 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.803354,0.803344,GBP1,89014075
usage_UBERON:0003124 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.68165225,0.68164223,GBP1,89014075
usage_UBERON:0003662 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9327804,0.9327704,GBP1,89014075
usage_UBERON:0003663 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5744268,0.57441676,GBP1,89014075
usage_UBERON:0003889 gtex Fallopian_Tube polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8663228,0.8663128,GBP1,89014075
usage_UBERON:0004264 gtex Skin_Sun_Exposed_Lower_leg polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.96195054,0.9619405,GBP1,89014075
usage_UBERON:0004264 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92024124,0.9202312,GBP1,89014075
usage_UBERON:0004538 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8552694,0.85525936,GBP1,89014075
usage_UBERON:0004550 gtex Esophagus_Gastroesophageal_Junction polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9342127,0.9342027,GBP1,89014075
usage_UBERON:0004550 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9327804,0.9327704,GBP1,89014075
usage_UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.91678804,0.916778,GBP1,89014075
usage_UBERON:0004648 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.90755373,0.9075437,GBP1,89014075
usage_UBERON:0004992 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9396624,0.9396524,GBP1,89014075
usage_UBERON:0005033 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84346706,0.84345704,GBP1,89014075
usage_UBERON:0005270 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8663228,0.8663128,GBP1,89014075
usage_UBERON:0006330 gtex Minor_Salivary_Gland polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7725585,0.7725485,GBP1,89014075
usage_UBERON:0006469 gtex Brain_Spinal_cord_cervical_c-1 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.776587,0.776577,GBP1,89014075
usage_UBERON:0006566 gtex Heart_Left_Ventricle polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92024124,0.9202312,GBP1,89014075
usage_UBERON:0006631 gtex Heart_Atrial_Appendage polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9787506,0.9787406,GBP1,89014075
usage_UBERON:0006631 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.2483457,0.2483357,GBP1,89014075
usage_UBERON:0006920 gtex Esophagus_Mucosa polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95933455,0.95932454,GBP1,89014075
usage_UBERON:0006920 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.80697334,0.8069633,GBP1,89014075
usage_UBERON:0007106 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9055997,0.9055897,GBP1,89014075
usage_UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7340301,0.7340201,GBP1,89014075
usage_UBERON:0008367 gtex Breast_Mammary_Tissue polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.47119197,0.47118196,GBP1,89014075
usage_UBERON:0008367 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8715769,0.8715669,GBP1,89014075
usage_UBERON:0008450 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8862913,0.8862813,GBP1,89014075
usage_UBERON:0008450 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7340301,0.7340201,GBP1,89014075
usage_UBERON:0008952 gtex Lung polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.88394535,0.88393533,GBP1,89014075
usage_UBERON:0008952 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.39764303,0.39763302,GBP1,89014075
usage_UBERON:0008953 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.20403779,0.20402779,GBP1,89014075
usage_UBERON:0008971 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84946334,0.84945333,GBP1,89014075
usage_UBERON:0009834 gtex Brain_Frontal_Cortex_BA9 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8552694,0.85525936,GBP1,89014075
usage_UBERON:0009834 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8815574,0.8815474,GBP1,89014075
usage_UBERON:0009835 gtex Brain_Anterior_cingulate_cortex_BA24 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9036088,0.9035988,GBP1,89014075
usage_UBERON:0010414 gtex Adipose_Visceral_Omentum polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6242398,0.6242298,GBP1,89014075
usage_UBERON:0010414 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8341097,0.8340997,GBP1,89014075
usage_UBERON:0011907 gtex Muscle_Skeletal polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.93699247,0.93698245,GBP1,89014075
usage_UBERON:0011907 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.64562684,0.6456168,GBP1,89014075
usage_UBERON:0012249 gtex Cervix_Ectocervix polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.94931644,0.9493064,GBP1,89014075
usage_UBERON:0013756 gtex Whole_Blood polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84039664,0.8403866,GBP1,89014075
usage_UBERON:0015143 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.36500007,0.36499006,GBP1,89014075
usage_UBERON:0018115 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6664471,0.6664371,GBP1,89014075
usage_UBERON:0018116 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.80697334,0.8069633,GBP1,89014075
usage_UBERON:0018117 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.25705904,0.25704902,GBP1,89014075
usage_UBERON:0018118 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9185313,0.9185213,GBP1,89014075
usage_UBERON:0036149 gtex Skin_Not_Sun_Exposed_Suprapubic polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9409573,0.9409473,GBP1,89014075
usage_UBERON:0036149 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9565468,0.95653677,GBP1,89014075
junction_CL:0000047 polyA plus RNA-seq,SPLICE_JUNCTIONS,1e-05,0.9772623,0.9772523,GBP1,89014075
junction_CL:0000062 total RNA-seq,SPLICE_JUNCTIONS,1.0966794e-05,0.98058754,0.9805766,GBP1,89014075
junction_CL:0000084 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.6233716e-05,0.97968936,0.97967315,GBP1,89014075
junction_CL:0000084 total RNA-seq,SPLICE_JUNCTIONS,1.4135093e-05,0.97922516,0.97921103,GBP1,89014075
junction_CL:0000100 total RNA-seq,SPLICE_JUNCTIONS,1e-05,0.97621405,0.97620404,GBP1,89014075
junction_CL:0000115 total RNA-seq,SPLICE_JUNCTIONS,1.3497673e-05,0.9787506,0.9787371,GBP1,89014075
junction_CL:0000121 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2307767e-05,0.972161,0.9721487,GBP1,89014075
junction_CL:0000127 total RNA-seq,SPLICE_JUNCTIONS,1.8643914e-05,0.98266596,0.9826473,GBP1,89014075
junction_CL:0000134 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.4802615e-05,0.9810219,0.9810071,GBP1,89014075
junction_CL:0000137 total RNA-seq,SPLICE_JUNCTIONS,1.8218694e-05,0.9822685,0.9822503,GBP1,89014075
junction_CL:0000138 total RNA-seq,SPLICE_JUNCTIONS,4.377915e-05,0.9814467,0.98140293,GBP1,89014075
junction_CL:0000169 total RNA-seq,SPLICE_JUNCTIONS,1.2307767e-05,0.9756724,0.97566015,GBP1,89014075
junction_CL:0000182 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.550166e-05,0.9777694,0.9777539,GBP1,89014075
junction_CL:0000182 total RNA-seq,SPLICE_JUNCTIONS,1e-05,0.9772623,0.9772523,GBP1,89014075
junction_CL:0000187 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1484697e-05,0.98058754,0.98057604,GBP1,89014075
junction_CL:0000187 total RNA-seq,SPLICE_JUNCTIONS,1.8218694e-05,0.98058754,0.9805693,GBP1,89014075
junction_CL:0000192 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3497673e-05,0.9787506,0.9787371,GBP1,89014075
junction_CL:0000192 total RNA-seq,SPLICE_JUNCTIONS,2.294645e-05,0.9801434,0.9801205,GBP1,89014075
